title,brand,price,image_urls,description,url
Viscose Chiffon Smocked Waist Dress,Rebecca Taylor,530.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658290%2Fimage_1.jpg%3Fv%3D638688222214530000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658292%2Fimage_2.jpg%3Fv%3D638688222218770000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658291%2Fimage_3.jpg%3Fv%3D638688222216270000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658289%2Fimage_4.jpg%3Fv%3D638688222210330000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658288%2Fimage_5.jpg%3Fv%3D638688222207370000""]","Featuring a Delicate High Neckline and Voluminous Puff Sleeves, this dress is perfect for any special occasion. The Smocked Waist adds a Flattering Silhouette, while the flowing chiffon fabric creates a dreamy, romantic look.",https://shop.harpersbazaar.com/viscose-chiffon-smocked-waist-dress-1732577594368-97837/p
Sidney Dress,Hunter Bell,425.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F695845%2Fimage-1.jpg%3Fv%3D638702604241330000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F695847%2Fimage-2.jpg%3Fv%3D638703018649400000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F695846%2Fimage-3.jpg%3Fv%3D638703018646300000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F695843%2Fimage-4.jpg%3Fv%3D638703018640430000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F695842%2Fimage-5.jpg%3Fv%3D638703018637000000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F695844%2Fimage-6.jpg%3Fv%3D638703018643230000""]","The Sidney Dress strikes the perfect balance of modern sophistication and playful charm. Featuring a sleek crew neckline and chic ¾ length tapered sleeves, this piece is finished with delicate pintuck detailing at the bodice and practical side seam pockets. Its shift silhouette radiates effortless style, making Sidney a repeat bestseller.

Details

• Crew neckline
• Pintuck details
• Pull over design
• Full elbow length sleeve with slim opening
• Button front placket
• Flat self covered buttons at placket
• Tonal topstitching throughout

Fit details:

• 35” from shoulder",https://shop.harpersbazaar.com/sidney-dress-1734663622580-103163/p
Kerala Caftan,Calypso St. Barth,315.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F692359%2Fimage-1.jpg%3Fv%3D638700246041200000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F692360%2Fimage-2.jpg%3Fv%3D638700246043830000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F692864%2Fimage-3.jpg%3Fv%3D638700246042730000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F692863%2Fimage-4.jpg%3Fv%3D638700246038370000""]","The Kerala caftan is an all-season essential, crafted from beautiful handwoven linen that keeps you cool on hot, humid days. Lightweight and breathable, it's the perfect piece for effortless comfort year-round.

100% Linen
Hand Woven
Hand/Gentle Wash",https://shop.harpersbazaar.com/kerala-caftan-1734373836020-102459/p
Cara Tunic,Calypso St. Barth,425.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F434930%2Fimage_1.jpg%3Fv%3D638586594833100000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F434932%2Fimage_2.jpg%3Fv%3D638586594839200000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F434931%2Fimage_3.jpg%3Fv%3D638586594836070000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F434929%2Fimage_4.jpg%3Fv%3D638586594830130000""]","Calypso knows tunics. Here is a versatile, fresh, white, linen version, perfect over your bathing suit or off to lunch.

    100% Linen
    Made in India
    Dry clean only",https://shop.harpersbazaar.com/cara-tunic-1723069806812-44975/p
Cartouche Printed Mesh Short Dress,Jean Paul Gaultier,510.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445443%2Fimage_1.jpg%3Fv%3D638592574325630000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445445%2Fimage_2.jpg%3Fv%3D638592574331100000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445444%2Fimage_3.jpg%3Fv%3D638596872265670000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445442%2Fimage_4.jpg%3Fv%3D638596872262800000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445441%2Fimage_5.jpg%3Fv%3D638592574319230000""]","Sleeveless Crewneck Mini Dress, Mesh fabrication, Fitted Silhouette.
Dimensions: Model is 5'9""/175cm and is wearing a size S 
Composition: 100% Polyamide 
Care: Care according to label",https://shop.harpersbazaar.com/cartouche-printed-mesh-short-dress-1723660631346-47464/p
Airweight Scoop Neck Bodysuit,Splits59,118.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F179554%2Fimage_1.jpg%3Fv%3D638465409435570000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F179556%2Fimage_2.jpg%3Fv%3D638465409439630000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F179555%2Fimage_3.jpg%3Fv%3D638465409437300000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F179552%2Fimage_4.jpg%3Fv%3D638465409428630000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F179551%2Fimage_5.jpg%3Fv%3D638465409425670000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F179553%2Fimage_6.jpg%3Fv%3D638465409433070000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F187403%2Fimage_7.jpg%3Fv%3D638488063242770000""]","Slip into a supremely soft ballet-inspired bodysuit with long sleeves and a scoop neckline. Perfect for layer with your favorite sweatpants.
 
BEST FOR: Hot yoga, barre, pilates.
 
Model is 5’10” and wears a size small.",https://shop.harpersbazaar.com/airweight-scoop-neck-bodysuit-creme-1710944142078-3575/p
Calla Dress,Rebecca Taylor,660.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658295%2Fimage_1.jpg%3Fv%3D638681743964030000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658297%2Fimage_2.jpg%3Fv%3D638688204130130000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658296%2Fimage_3.jpg%3Fv%3D638688204127370000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658294%2Fimage_4.jpg%3Fv%3D638688204125970000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F658293%2Fimage_5.jpg%3Fv%3D638688204124700000""]","This elegant mixed media Maxi Dress in Ivory effortlessly blends comfort and sophistication. Featuring a fitted sweater Knit Bodice and a flowing Chiffon Woven Skirt, it strikes the perfect balance of structure and fluidity, making it ideal for any occasion. With long sleeves, a classic round neckline and dramatic maxi length, this versatile dress offers a graceful silhouette for both day and night.

• Ivory hue for a timeless, versatile look
• Fitted Sweater knit bodice for warmth and comfort
• Airy Chiffon Woven Skirt for romantic movement
• Long sleeves and classic round neckline
• Maxi length for dramatic flair
• Viscose-Nylon blend for luxurious feel and drape
• Top: 77% Viscose, 23% Nylon
• Skirt: 100% Polyester
• Dry Clean Only",https://shop.harpersbazaar.com/calla-dress-1732577595899-97838/p
Vega Leotard,Live The Process,125.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F628857%2Fimage_1.jpg%3Fv%3D638670300154770000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F628859%2Fimage_2.jpg%3Fv%3D638671770373030000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F628858%2Fimage_3.jpg%3Fv%3D638671770368670000""]",Layer Cake. Easy does it is the name of the game for our Vega Leotard. The essential featuring ruching at the Bust and a Thong Bottom is just the thing to layer up and go.,https://shop.harpersbazaar.com/vega-leotard-1731433172388-90512/p
Nia | Slip Dress,Lemlem,395.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F614809%2Fimage_1.jpg%3Fv%3D638666841811700000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F614811%2Fimage_2.jpg%3Fv%3D638666841813800000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F614810%2Fimage_3.jpg%3Fv%3D638666841812530000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F614807%2Fimage_4.jpg%3Fv%3D638666841808700000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F614806%2Fimage_5.jpg%3Fv%3D638666841807170000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F614808%2Fimage_6.jpg%3Fv%3D638666841809800000""]","Simple and elegant, the Abira collection features a textured solid and sheer weaving highlighted by delicate shimmering silver dots on a bright White background. This slip dress features thin straps, a flattering scooped neckline with tuck detail and a gradual flowing shape. Hand-woven in Ethiopia, this silhouette is made of soft Hand-Spun Cotton for a light and comfortable feel. Giving Back | 5% of all purchases will be donated to the Lemlem Foundation.",https://shop.harpersbazaar.com/nia-slip-dress-1731087380374-86771/p
Jocelyn Dress - Grey,Proenza Schouler,1390.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F656799%2Fimage_1.jpg%3Fv%3D638679214295770000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F656801%2Fimage_2.jpg%3Fv%3D638682300237800000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F656800%2Fimage_3.jpg%3Fv%3D638682300235170000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F656798%2Fimage_4.jpg%3Fv%3D638682300231700000""]","The Proenza Schouler Jocelyn Dress in Midweight Viscose Rib features a slim A-line silhouette with a crew neckline, buttoned lower back band and removable sleeve ends. Designed for transitional weather, this style includes a button at the center back neck used to attach a tonal tube scarf for a high neck finish.

Fit Description 
•	Fits true to size, take your normal size 
•	Attachable tube scarf included
•	Buttoned sleeve ends
•	Buttoned back band
•	Mid-length hem
•	A-line silhouette
•	Slim fit
•	55% Viscose, 37% Wool, 8% Polyester
•	Harriet is wearing a size XS
 
Model Measurements 
•	Bust: 32""
•	Waist: 24""
•	Hips: 30.5""
•	Height: 5’8.5”",https://shop.harpersbazaar.com/jocelyn-dress-grey-1732324488371-97525/p
Paula Sheer Dress,Dwarmis,690.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F466431%2Fimage_1.jpg%3Fv%3D638606196096430000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F466433%2Fimage_2.jpg%3Fv%3D638606196100330000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F466432%2Fimage_3.jpg%3Fv%3D638606196098300000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F466229%2Fimage_4.jpg%3Fv%3D638605710380500000""]","Product Details:

The Paula Sheer Dress is a stunning creation that combines different fabrics to create a beautiful silhouette. Featuring a mix of sheer Organza and elegant Crepe, this dress offers sexy elegance with a flattering fit. Fringe inserts with contrast topstitching accentuate the lines, adding to its sophisticated appeal.

Made in New York City.

Material and Care:

Crepe/Organza: Polyester 95%, Spandex 5% / Silk 100%
Side seam zipper
Dry Clean Only
Body Length: 50″ (127 cm) based on size XS
Style number: 424",https://shop.harpersbazaar.com/paula-sheer-dress-1724974216093-51661/p
Leesal Dress,Khaite,680.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F462998%2Fimage_1.jpg%3Fv%3D638602992597630000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F463000%2Fimage_2.jpg%3Fv%3D638603766469330000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F462999%2Fimage_3.jpg%3Fv%3D638602992598870000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F462997%2Fimage_4.jpg%3Fv%3D638603766467470000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F462996%2Fimage_5.jpg%3Fv%3D638603766466070000""]","Slip dress
Ribbed knit
Double-layered
Refined binding at neckline
Raw hems
Topstitching

Dimensions: Model is 5'9""/ 175cm and is wearing a size S
Composition: 100% Viscose
Care: Care according to label",https://shop.harpersbazaar.com/leesal-dress-1724702459122-50881/p
X Shayne Oliver Mesh Double Side Dress,Jean Paul Gaultier,600.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445574%2Fimage_1.jpg%3Fv%3D638592574772600000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445576%2Fimage_2.jpg%3Fv%3D638592574776970000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445575%2Fimage_3.jpg%3Fv%3D638596674364170000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445573%2Fimage_4.jpg%3Fv%3D638596674362770000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F445572%2Fimage_5.jpg%3Fv%3D638592574769470000""]","Designed in collaboration with Shayne Oliver
Fitted mesh dress
Short sleeves and crewneck
Double sided construction 
Dimensions: Model is 5'9""/175cm and is wearing a size S 
Composition: 100% Polyamide 
Care: Care according to label",https://shop.harpersbazaar.com/x-shayne-oliver-mesh-double-side-dress-1723660652055-47491/p
Cusp Dress,Peter Cohen,1500.0,"[""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F246680%2Fimage_1.jpg%3Fv%3D638575129741130000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F246682%2Fimage_2.jpg%3Fv%3D638575129745100000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F246681%2Fimage_3.jpg%3Fv%3D638575129742830000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F246679%2Fimage_4.jpg%3Fv%3D638575129737530000"", ""https://harpersbazaarprod.vtexassets.com/unsafe/154x0/center/middle/filters:quality(60)/https%3A%2F%2Fharpersbazaarprod.vtexassets.com%2Farquivos%2Fids%2F246678%2Fimage_5.jpg%3Fv%3D638575129734870000""]","Peter Cohen Cusp Dress in Navy.
100% Silk
Dry Clean
Made in USA",https://shop.harpersbazaar.com/cusp-dress-1721916163356-15321/p
